Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
"2017,""Germany"",""Syria Cross border"",11848341.23,0,11848341.23,""EUR"",""0.840000"",10000000,0,10000000"
"2017,""Germany"",""Yemen"",66868336.76,0,66868336.76,""EUR"",""0.860000"",57670000,0,57670000"
"2017,""Iceland"",""Lebanon"",200000,0,200000,""ISK"",""112.490000"",22498000,0,22498000"
"2017,""Iceland"",""oPt"",150000,0,150000,""ISK"",""103.460000"",15519000,0,15519000"
"2017,""Iceland"",""Syria"",220000,0,220000,""ISK"",""114.100000"",25102000,0,25102000"
"2017,""Ireland"",""CAR"",3588770,0,3588770,""EUR "",""0.910000"",3282720,0,3282720"
"2017,""Ireland"",""DRC"",3881464,0,3881464,""EUR "",""0.910000"",3529753,0,3529753"
"2017,""Ireland"",""Ethiopia"",3678371.13,0,3678371.13,""EUR"",""0.870000"",3215610,0,3215610"
"2017,""Ireland"",""Iraq"",2171552.66,0,2171552.66,""EUR"",""0.920000"",2000000,0,2000000"
"2017,""Ireland"",""Jordan"",1600853.79,0,1600853.79,""EUR"",""0.940000"",1500000,0,1500000"
"2017,""Ireland"",""Lebanon"",1600853.79,0,1600853.79,""EUR"",""0.940000"",1500000,0,1500000"
"2017,""Ireland"",""Nigeria"",2275312.86,0,2275312.86,""EUR"",""0.880000"",2000000,0,2000000"
"2017,""Ireland"",""oPt"",355450.24,0,355450.24,""EUR"",""0.840000"",300000,0,300000"
"2017,""Ireland"",""Somalia"",3194392,0,3194392,""EUR "",""0.930000"",2973979,0,2973979"
"2017,""Ireland"",""South Sudan"",3194392,0,3194392,""EUR "",""0.930000"",2973979,0,2973979"
"2017,""Ireland"",""Sudan"",3487086,0,3487086,""EUR "",""0.920000"",3221013,0,3221013"
"2017,""Ireland"",""Syria Cross border"",1764705.88,0,1764705.88,""EUR"",""0.850000"",1500000,0,1500000"
"2017,""Ireland"",""Yemen"",5824147.97,0,5824147.97,""EUR"",""0.900000"",5250000,0,5250000"
"2017,""Italy"",""oPt"",589622.64,0,589622.64,""EUR"",""0.850000"",500000,0,500000"
"2017,""Jersey"",""Syria"",646830.53,0,646830.53,""GBP"",""0.770000"",500000,0,500000"
"2017,""Korea, Republic of"",""Afghanistan"",5899513,0,5899513,""USD "",""1.000000"",5899513,0,5899513"
"2017,""Korea, Republic of"",""Ethiopia"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2017,""Korea, Republic of"",""Nigeria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2017,""Korea, Republic of"",""Somalia"",300000,0,300000,""USD "",""1.000000"",300000,0,300000"
"2017,""Korea, Republic of"",""South Sudan"",1000000,0,1000000,""USD "",""1.000000"",1000000,0,1000000"
"2017,""Korea, Republic of"",""Sudan"",700000,0,700000,""USD "",""1.000000"",700000,0,700000"
"2017,""Korea, Republic of"",""Syria Cross border"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2017,""Korea, Republic of"",""Yemen"",1500000,0,1500000,""USD"",""1.000000"",1500000,0,1500000"
"2017,""Lithuania"",""Yemen"",21715.53,0,21715.53,""EUR"",""0.920000"",20000,0,20000"
"2017,""Luxembourg"",""CAR"",266125.01,0,266125.01,""EUR "",""0.930000"",247762,0,247762"
"2017,""Luxembourg"",""DRC"",266125.01,0,266125.01,""EUR "",""0.930000"",247762,0,247762"
"2017,""Luxembourg"",""Myanmar"",265392.78,0,265392.78,""EUR"",""0.940000"",250000,0,250000"
"2017,""Luxembourg"",""Nigeria"",284414.11,0,284414.11,""EUR"",""0.880000"",250000,0,250000"
"2017,""Luxembourg"",""South Sudan"",266125.01,0,266125.01,""EUR "",""0.930000"",247762,0,247762"
"2017,""Luxembourg"",""Syria"",265392.78,0,265392.78,""EUR"",""0.940000"",250000,0,250000"
"2017,""Malta"",""Nigeria"",21482.28,0,21482.28,""EUR"",""0.930000"",20000,0,20000"
"2017,""Malta"",""oPt"",35294.12,0,35294.12,""EUR"",""0.850000"",30000,0,30000"
"2017,""Malta"",""Yemen"",117647.06,0,117647.06,""EUR"",""0.850000"",100000,0,100000"
"2017,""Netherlands"",""CAR"",2954500,0,2954500,""EUR "",""0.840000"",2493598,0,2493598"
"2017,""Netherlands"",""DRC"",3519900,0,3519900,""EUR "",""0.850000"",2981355,0,2981355"
"2017,""Netherlands"",""Iraq"",6538102.38,0,6538102.38,""EUR"",""0.920000"",6000000,0,6000000"
"2017,""Netherlands"",""Nigeria"",4807692.31,0,4807692.31,""EUR"",""0.830000"",4000000,0,4000000"
"2017,""Netherlands"",""Somalia"",5429600,0,5429600,""EUR "",""0.920000"",4978018,0,4978018"
"2017,""Netherlands"",""Syria"",5336179.3,0,5336179.3,""EUR"",""0.940000"",5000000,0,5000000"
"2017,""Netherlands"",""Syria Cross border"",5937140.84,0,5937140.84,""EUR"",""0.930000"",5500000,0,5500000"
"2017,""Netherlands"",""Yemen"",8239779.76,0,8239779.76,""EUR"",""0.910000"",7500000,0,7500000"
"2017,""Norway"",""Afghanistan"",2109293.8,0,2109293.8,""NOK "",""8.610000"",18152582,0,18152582"
"2017,""Norway"",""DRC"",2782622.85,0,2782622.85,""NOK "",""8.210000"",22848480,0,22848480"
"2017,""Norway"",""Ethiopia"",1197036.48,0,1197036.48,""NOK"",""8.350000"",10000042.79,0,10000042.79"
"2017,""Norway"",""Nigeria"",2967426.15,0,2967426.15,""NOK"",""8.420000"",24999339.48,0,24999339.48"
"2017,""Norway"",""oPt"",511064.37,0,511064.37,""NOK"",""8.410000"",4300095.61,0,4300095.61"
"2017,""Norway"",""Somalia"",4497184.28,0,4497184.28,""NOK "",""8.540000"",38424295,0,38424295"
"2017,""Norway"",""South Sudan"",9984876.36,0,9984876.36,""NOK "",""8.490000"",84795461,0,84795461"
"2017,""Norway"",""Sudan"",1254657.92,0,1254657.92,""NOK "",""8.430000"",10579276,0,10579276"
"2017,""Norway"",""Syria"",5806198.19,0,5806198.19,""NOK"",""8.350000"",48501208.46,0,48501208.46"
"2017,""Norway"",""Syria Cross border"",4728738.42,0,4728738.42,""NOK"",""8.350000"",39500947.52,0,39500947.52"
"2017,""Norway"",""Yemen"",5096822.2,0,5096822.2,""NOK"",""8.440000"",42998613.44,0,42998613.44"
"2017,""PRIVATE SECTOR"",""Colombia"",470.93,0,470.93,""USD"",""1.000000"",470.93,0,470.93"
"2017,""PRIVATE SECTOR"",""Ethiopia"",950.63,0,950.63,""USD"",""1.000000"",950.63,0,950.63"
"2017,""PRIVATE SECTOR"",""Iraq"",258.38,0,258.38,""USD"",""1.000000"",258.38,0,258.38"
"2017,""PRIVATE SECTOR"",""Lebanon"",78,0,78,""USD"",""1.000000"",78,0,78"
"2017,""PRIVATE SECTOR"",""Myanmar"",2213.25,0,2213.25,""USD"",""1.000000"",2213.25,0,2213.25"
"2017,""PRIVATE SECTOR"",""Nigeria"",7751.75,0,7751.75,""USD"",""1.000000"",7751.75,0,7751.75"
"2017,""PRIVATE SECTOR"",""oPt"",4287.08,0,4287.08,""USD"",""1.000000"",4287.08,0,4287.08"
"2017,""PRIVATE SECTOR"",""Pakistan"",887.25,0,887.25,""USD"",""1.000000"",887.25,0,887.25"
"2017,""PRIVATE SECTOR"",""Syria"",98421.69,0,98421.69,""USD"",""1.000000"",98421.69,0,98421.69"
"2017,""PRIVATE SECTOR"",""Yemen"",86532.45,0,86532.45,""USD"",""1.000000"",86532.45,0,86532.45"
"2017,""Spain"",""Colombia"",588235.29,0,588235.29,""EUR"",""0.850000"",500000,0,500000"
"2017,""Spain"",""Nigeria"",597371.56,0,597371.56,""EUR"",""0.840000"",500000,0,500000"
"2017,""Spain"",""oPt"",823529.41,0,823529.41,""EUR"",""0.850000"",700000,0,700000"
"2017,""Spain"",""Syria"",1176470.59,0,1176470.59,""EUR"",""0.850000"",1000000,0,1000000"
"2017,""Spain"",""Yemen"",716845.88,0,716845.88,""EUR"",""0.840000"",600000,0,600000"
"2017,""Sri Lanka"",""Nigeria"",1250,0,1250,""USD"",""1.000000"",1250,0,1250"
"2017,""Sri Lanka"",""Somalia"",1250,0,1250,""USD "",""1.000000"",1250,0,1250"
"2017,""Sri Lanka"",""South Sudan"",1250,0,1250,""USD "",""1.000000"",1250,0,1250"
"2017,""Sri Lanka"",""Yemen"",1250,0,1250,""USD"",""1.000000"",1250,0,1250"
"2017,""Sweden"",""Afghanistan"",8363695.15,0,8363695.15,""SEK "",""8.790000"",73541416,0,73541416"
"2017,""Sweden"",""CAR"",2891590.85,0,2891590.85,""SEK "",""8.550000"",24711634,0,24711634"
"2017,""Sweden"",""Colombia"",560594.99,0,560594.99,""SEK"",""8.920000"",4999946.74,0,4999946.74"
"2017,""Sweden"",""DRC"",17014352.83,0,17014352.83,""SEK "",""8.440000"",143569418,0,143569418"
"2017,""Sweden"",""Ethiopia"",5260130.96,0,5260130.96,""SEK"",""8.560000"",45000692.88,0,45000692.88"
"2017,""Sweden"",""Iraq"",2018141.98,0,2018141.98,""SEK"",""8.920000"",17999808.28,0,17999808.28"
"2017,""Sweden"",""Jordan"",1717580.99,0,1717580.99,""SEK"",""8.730000"",15000035.6,0,15000035.6"
"2017,""Sweden"",""Lebanon"",1717580.99,0,1717580.99,""SEK"",""8.730000"",15000035.6,0,15000035.6"
"2017,""Sweden"",""Myanmar"",1233308.98,0,1233308.98,""SEK"",""8.920000"",10999882.84,0,10999882.84"
"2017,""Sweden"",""Nigeria"",11911831.75,0,11911831.75,""SEK"",""8.810000"",104995132.84,0,104995132.84"
"2017,""Sweden"",""oPt"",1761114.25,0,1761114.25,""SEK"",""8.520000"",15000272.2,0,15000272.2"
"2017,""Sweden"",""Pakistan"",4484759.94,0,4484759.94,""SEK"",""8.920000"",39999573.95,0,39999573.95"
"2017,""Sweden"",""Somalia"",8400333.46,0,8400333.46,""SEK "",""8.910000"",74849052,0,74849052"
"2017,""Sweden"",""South Sudan"",8284457.9,0,8284457.9,""SEK "",""8.790000"",72855646,0,72855646"
"2017,""Sweden"",""Sudan"",7705915.96,0,7705915.96,""SEK "",""8.810000"",67887726,0,67887726"
"2017,""Sweden"",""Syria"",4190625.28,0,4190625.28,""SEK"",""8.830000"",37000349.83,0,37000349.83"
"2017,""Sweden"",""Syria Cross border"",4190625.28,0,4190625.28,""SEK"",""8.830000"",37000349.83,0,37000349.83"
"2017,""Sweden"",""Yemen"",8598542.23,0,8598542.23,""SEK"",""8.720000"",74999080.98,0,74999080.98"
"2017,""Switzerland"",""Afghanistan"",199965,0,199965,""USD "",""1.000000"",199965,0,199965"
"2017,""Switzerland"",""CAR"",1558616.98,0,1558616.98,""CHF "",""0.960000"",1497824,0,1497824"
"2017,""Switzerland"",""Colombia"",205761.32,0,205761.32,""CHF"",""0.970000"",200000,0,200000"
"2017,""Switzerland"",""Ethiopia"",2099093.43,0,2099093.43,""CHF"",""0.960000"",2020000,0,2020000"
"2017,""Switzerland"",""Myanmar"",205761.32,0,205761.32,""CHF"",""0.970000"",200000,0,200000"
"2017,""Switzerland"",""Nigeria"",1712383.11,0,1712383.11,""CHF"",""0.990000"",1700000,0,1700000"
"2017,""Switzerland"",""Somalia"",2773231.84,0,2773231.84,""CHF "",""0.980000"",2723198,0,2723198"
"2017,""Switzerland"",""South Sudan"",1734705.63,0,1734705.63,""CHF "",""1.000000"",1739865,0,1739865"
"2017,""Switzerland"",""Sudan"",1166182.3,0,1166182.3,""CHF "",""0.980000"",1139234,0,1139234"
"2017,""Switzerland"",""Syria"",993048.66,0,993048.66,""CHF"",""1.010000"",1000000,0,1000000"
"2017,""Switzerland"",""Syria Cross border"",993048.66,0,993048.66,""CHF"",""1.010000"",1000000,0,1000000"
"2017,""Switzerland"",""Yemen"",3476152.32,0,3476152.32,""CHF"",""0.980000"",3400000,0,3400000"
"2017,""Turkey"",""oPt"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2017,""UN and Other Agencies"",""Nigeria"",24982.5,0,24982.5,""USD"",""1.000000"",25007.48,0,25007.48"
"2017,""UN and Other Agencies"",""Yemen"",24982.5,0,24982.5,""USD"",""1.000000"",25007.48,0,25007.48"
"2017,""United Kingdom"",""Afghanistan"",16076280,0,16076280,""GBP "",""0.760000"",12201753,0,12201753"
"2017,""United Kingdom"",""CAR"",7134625.01,0,7134625.01,""GBP "",""0.780000"",5567821,0,5567821"
"2017,""United Kingdom"",""DRC"",30731350,0,30731350,""GBP "",""0.750000"",23082292,0,23082292"
"2017,""United Kingdom"",""Ethiopia"",21561440.86,0,21561440.86,""GBP"",""0.770000"",16500000,0,16500000"
"2017,""United Kingdom"",""Iraq"",21222168.41,0,21222168.41,""GBP"",""0.760000"",16210000,0,16210000"
"2017,""United Kingdom"",""Jordan"",2587322.12,0,2587322.12,""GBP"",""0.770000"",2000000,0,2000000"
"2017,""United Kingdom"",""Myanmar"",3221649.48,0,3221649.48,""GBP"",""0.780000"",2500000,0,2500000"
"2017,""United Kingdom"",""Pakistan"",2490660.02,0,2490660.02,""GBP"",""0.800000"",2000000,0,2000000"
"2017,""United Kingdom"",""Somalia"",4026000,0,4026000,""GBP "",""0.750000"",2999370,0,2999370"
"2017,""United Kingdom"",""South Sudan"",22383300,0,22383300,""GBP "",""0.760000"",17027517,0,17027517"
"2017,""United Kingdom"",""Sudan"",20858450,0,20858450,""GBP "",""0.760000"",15892151,0,15892151"
"2017,""United Kingdom"",""Syria"",1293661.06,0,1293661.06,""GBP"",""0.770000"",1000000,0,1000000"
"2017,""United Kingdom"",""Syria Cross border"",12911604.29,0,12911604.29,""GBP"",""0.770000"",10000000,0,10000000"
"2017,""United Kingdom"",""Yemen"",51087368.79,0,51087368.79,""GBP"",""0.780000"",40077000,0,40077000"
"2017,""United States"",""Ethiopia"",29500000,0,29500000,""USD"",""1.000000"",29500000,0,29500000"
"2017,""United States"",""Yemen"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2018,""Andorra"",""Yemen"",5636.98,0,5636.98,""EUR"",""0.890000"",5000,0,5000"
"2018,""Australia"",""Afghanistan"",764291.95,0,764291.95,""AUD "",""1.330000"",1014215,0,1014215"
"2018,""Australia"",""Myanmar"",2287436.87,0,2287436.87,""AUD"",""1.310000"",3001117.17,0,3001117.17"
"2018,""Australia"",""oPt"",7466117.5,0,7466117.5,""AUD"",""1.340000"",9997131.33,0,9997131.33"
"2018,""Australia"",""Somalia"",3026521.34,0,3026521.34,""AUD "",""1.310000"",3953588,0,3953588"
"2018,""Australia"",""South Sudan"",2580188.41,0,2580188.41,""AUD "",""1.310000"",3390368,0,3390368"
"2018,""Belgium"",""CAR"",1848900,0,1848900,""EUR "",""0.810000"",1497609,0,1497609"
"2018,""Belgium"",""DRC"",5450550,0,5450550,""EUR "",""0.830000"",4499078,0,4499078"
"2018,""Belgium"",""Iraq"",3703703.7,0,3703703.7,""EUR"",""0.810000"",3000000,0,3000000"
"2018,""Belgium"",""Jordan"",1851851.85,0,1851851.85,""EUR"",""0.810000"",1500000,0,1500000"
"2018,""Belgium"",""Lebanon"",1851851.85,0,1851851.85,""EUR"",""0.810000"",1500000,0,1500000"
"2018,""Belgium"",""Nigeria"",2469135.8,0,2469135.8,""EUR"",""0.810000"",2000000,0,2000000"
"2018,""Belgium"",""oPt"",2962962.96,0,2962962.96,""EUR"",""0.810000"",2400000,0,2400000"
"2018,""Belgium"",""South Sudan"",4930400,0,4930400,""EUR "",""0.810000"",3993624,0,3993624"
"2018,""Belgium"",""Syria"",8950617.29,0,8950617.29,""EUR"",""0.810000"",7250000,0,7250000"
"2018,""Belgium"",""Syria Cross border"",8950617.29,0,8950617.29,""EUR"",""0.810000"",7250000,0,7250000"
"2018,""Belgium"",""Yemen"",4938271.61,0,4938271.61,""EUR"",""0.810000"",4000000,0,4000000"
"2018,""Canada"",""CAR"",771724.03,0,771724.03,""CAD "",""1.290000"",993209,0,993209"
"2018,""Canada"",""DRC"",1592737.12,0,1592737.12,""CAD "",""1.290000"",2056224,0,2056224"
"2018,""Canada"",""Iraq"",381401.93,0,381401.93,""CAD"",""1.310000"",500017.92,0,500017.92"
"2018,""Canada"",""Myanmar"",773961.83,0,773961.83,""CAD"",""1.290000"",1000118.81,0,1000118.81"
"2018,""Canada"",""Nigeria"",77454.9,0,77454.9,""CAD"",""1.290000"",99994.28,0,99994.28"
"2018,""Canada"",""Pakistan"",388289.2,0,388289.2,""CAD"",""1.290000"",500116.49,0,500116.49"
"2018,""Canada"",""Somalia"",1566968.87,0,1566968.87,""CAD "",""1.270000"",1984514,0,1984514"
"2018,""Canada"",""South Sudan"",622261.85,0,622261.85,""CAD "",""1.270000"",792412,0,792412"
"2018,""Canada"",""Syria"",3090379.35,0,3090379.35,""CAD"",""1.290000"",3998950.88,0,3998950.88"
"2018,""Canada"",""Syria Cross border"",772594.84,0,772594.84,""CAD"",""1.290000"",999737.72,0,999737.72"
"2018,""Canada"",""Yemen"",4839775.83,0,4839775.83,""CAD"",""1.270000"",6150692.28,0,6150692.28"
"2018,""Colombia"",""Yemen"",50000,0,50000,""USD"",""1.000000"",50000,0,50000"
"2018,""Cyprus"",""Iraq"",11376.56,0,11376.56,""EUR"",""0.880000"",10000,0,10000"
"2018,""Cyprus"",""Yemen"",35377.36,0,35377.36,""EUR"",""0.850000"",30000,0,30000"
"2018,""Denmark"",""Afghanistan"",3032002.79,0,3032002.79,""DKK "",""6.560000"",19886906,0,19886906"
"2018,""Denmark"",""CAR"",3230495.88,0,3230495.88,""DKK "",""6.230000"",20132450,0,20132450"
"2018,""Denmark"",""Ethiopia"",3053860.52,0,3053860.52,""DKK"",""6.550000"",19999732.55,0,19999732.55"
"2018,""Denmark"",""Iraq"",2306940.95,0,2306940.95,""DKK"",""6.500000"",14999730.06,0,14999730.06"
"2018,""Denmark"",""Somalia"",4120041.53,0,4120041.53,""DKK "",""6.040000"",24864451,0,24864451"
"2018,""Denmark"",""South Sudan"",3043769.4,0,3043769.4,""DKK "",""6.560000"",19964083,0,19964083"
"2018,""Denmark"",""Sudan"",4038119.85,0,4038119.85,""DKK "",""6.230000"",25165563,0,25165563"
"2018,""Denmark"",""Syria"",4040857.22,0,4040857.22,""DKK"",""6.190000"",25000783.62,0,25000783.62"
"2018,""Denmark"",""Syria Cross border"",4040857.22,0,4040857.22,""DKK"",""6.190000"",25000783.62,0,25000783.62"
"2018,""Denmark"",""Yemen"",9663250.71,0,9663250.71,""DKK"",""6.210000"",59996895.32,0,59996895.32"
"2018,""France"",""Lebanon"",364050.06,0,364050.06,""EUR"",""0.880000"",320000,0,320000"
"2018,""France"",""Syria Cross border"",5867262.5,0,5867262.5,""EUR"",""0.850000"",5000000,0,5000000"
"2018,""France"",""Yemen"",455062.57,0,455062.57,""EUR"",""0.880000"",400000,0,400000"
"2018,""Germany"",""Afghanistan"",568106,0,568106,""EUR "",""0.880000"",499933,0,499933"
"2018,""Germany"",""CAR"",6223800,0,6223800,""EUR "",""0.880000"",5476944,0,5476944"
"2018,""Germany"",""DRC"",19536077.31,0,19536077.31,""EUR "",""0.880000"",17181845,0,17181845"
"2018,""Germany"",""Ethiopia"",14883567.3,0,14883567.3,""EUR"",""0.870000"",13000000,0,13000000"
"2018,""Germany"",""Iraq"",9318181.82,0,9318181.82,""EUR"",""0.880000"",8200000,0,8200000"
"2018,""Germany"",""Jordan"",2844141.07,0,2844141.07,""EUR"",""0.880000"",2500000,0,2500000"
"2018,""Germany"",""Lebanon"",2844141.07,0,2844141.07,""EUR"",""0.880000"",2500000,0,2500000"
"2018,""Germany"",""Myanmar"",1136363.64,0,1136363.64,""EUR"",""0.880000"",1000000,0,1000000"
"2018,""Germany"",""Nigeria"",6590909.09,0,6590909.09,""EUR"",""0.880000"",5800000,0,5800000"
"2018,""Germany"",""oPt"",5925095.44,0,5925095.44,""EUR"",""0.860000"",5100000,0,5100000"
"2018,""Germany"",""Somalia"",13635600,0,13635600,""EUR "",""0.880000"",11999328,0,11999328"
"2018,""Germany"",""South Sudan"",21095700,0,21095700,""EUR "",""0.870000"",18325763,0,18325763"
"2018,""Germany"",""Sudan"",4557200,0,4557200,""EUR "",""0.880000"",4010336,0,4010336"
"2018,""Germany"",""Syria Cross border"",22574636.98,0,22574636.98,""EUR"",""0.860000"",19500000,0,19500000"
"2018,""Germany"",""Yemen"",43846578.91,0,43846578.91,""EUR"",""0.880000"",38500000,0,38500000"
"2018,""Iceland"",""Lebanon"",251990.73,0,251990.73,""ISK"",""99.210000"",24999999.83,0,24999999.83"
"2018,""Iceland"",""Nigeria"",239165.79,0,239165.79,""ISK"",""104.530000"",25000000.03,0,25000000.03"
"2018,""Iceland"",""oPt"",239165.79,0,239165.79,""ISK"",""104.530000"",25000000.03,0,25000000.03"
"2018,""Iceland"",""Syria"",251990.73,0,251990.73,""ISK"",""99.210000"",24999999.83,0,24999999.83"
"2018,""Ireland"",""CAR"",3580776,0,3580776,""EUR "",""0.830000"",2964883,0,2964883"
"2018,""Ireland"",""DRC"",3675576,0,3675576,""EUR "",""0.810000"",2977217,0,2977217"
"2018,""Ireland"",""Ethiopia"",8970117.84,0,8970117.84,""EUR"",""0.850000"",7630000,0,7630000"
"2018,""Ireland"",""Iraq"",2469135.8,0,2469135.8,""EUR"",""0.810000"",2000000,0,2000000"
"2018,""Ireland"",""Jordan"",1851851.85,0,1851851.85,""EUR"",""0.810000"",1500000,0,1500000"
"2018,""Ireland"",""Lebanon"",2415458.94,0,2415458.94,""EUR"",""0.830000"",2000000,0,2000000"
"2018,""Ireland"",""Nigeria"",2285714.29,0,2285714.29,""EUR"",""0.870000"",2000000,0,2000000"
"2018,""Ireland"",""oPt"",341296.93,0,341296.93,""EUR"",""0.880000"",300000,0,300000"
"2018,""Ireland"",""Somalia"",3635376,0,3635376,""EUR "",""0.810000"",2944655,0,2944655"
"2018,""Ireland"",""South Sudan"",4802852,0,4802852,""EUR "",""0.820000"",3946349,0,3946349"
"2018,""Ireland"",""Sudan"",3635376,0,3635376,""EUR "",""0.810000"",2944655,0,2944655"
"2018,""Ireland"",""Syria Cross border"",3086419.75,0,3086419.75,""EUR"",""0.810000"",2500000,0,2500000"
"2018,""Ireland"",""Yemen"",6075928.03,0,6075928.03,""EUR"",""0.820000"",5000000,0,5000000"
"2018,""Italy"",""Jordan"",585480.09,0,585480.09,""EUR"",""0.850000"",500000,0,500000"
"2018,""Italy"",""oPt"",568181.82,0,568181.82,""EUR"",""0.880000"",500000,0,500000"
"2018,""Italy"",""Syria Cross border"",1706484.64,0,1706484.64,""EUR"",""0.880000"",1500000,0,1500000"
"2018,""Jersey"",""Syria"",705218.62,0,705218.62,""GBP"",""0.710000"",500000,0,500000"
"2018,""Korea, Republic of"",""Afghanistan"",1000000,0,1000000,""USD "",""1.000000"",1000000,0,1000000"
"2018,""Korea, Republic of"",""CAR"",200000,0,200000,""USD "",""1.000000"",200000,0,200000"
"2018,""Korea, Republic of"",""DRC"",500000,0,500000,""USD "",""1.000000"",500000,0,500000"
"2018,""Korea, Republic of"",""Ethiopia"",300000,0,300000,""USD"",""1.000000"",300000,0,300000"
"2018,""Korea, Republic of"",""Nigeria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2018,""Korea, Republic of"",""Somalia"",500000,0,500000,""USD "",""1.000000"",500000,0,500000"
"2018,""Korea, Republic of"",""South Sudan"",800000,0,800000,""USD "",""1.000000"",800000,0,800000"
"2018,""Korea, Republic of"",""Yemen"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2018,""Kuwait"",""Syria"",100000,0,100000,""USD"",""1.000000"",100000,0,100000"
"2018,""Kuwait"",""Yemen"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2018,""Lithuania"",""Yemen"",24691.36,0,24691.36,""EUR"",""0.810000"",20000,0,20000"
"2018,""Luxembourg"",""CAR"",370535.1,0,370535.1,""EUR "",""0.810000"",300133,0,300133"
"2018,""Luxembourg"",""DRC"",370535.1,0,370535.1,""EUR "",""0.810000"",300133,0,300133"
"2018,""Luxembourg"",""Iraq"",370370.37,0,370370.37,""EUR"",""0.810000"",300000,0,300000"
